player,prev_team,team,prev_season,season,season_int,prev_season_int,age,market_value,prev_team_points,prev_team_total_goals_for,prev_team_total_goals_against,prev_team_attack_defense_ratio,prev_team_home_strength,prev_team_away_strength,prev_team_avg_squad_age,prev_team_total_squad_market_value,new_team_points,new_team_total_goals_for,new_team_total_goals_against,new_team_attack_defense_ratio,new_team_home_strength,new_team_away_strength,new_team_avg_squad_age,new_team_total_squad_market_value,prev_war_rating,prev_gls_p90,prev_ast_p90,prev_minutes_share,new_war_rating,new_gls_p90,new_ast_p90,new_minutes_share,adaptation_war_delta,adaptation_minutes_share_delta,adaptation_outcome,style_match_score,team_level_upgrade,is_step_up,is_step_down,transfer_flag
Danny Welbeck,Sunderland,Man United,2010/11,2011/12,2011,2010.0,20.0,17000000.0,47,45,56,0.804,0.456,0.368,25.055555555555557,110500000.0,89,89,33,2.697,0.825,0.737,26.0,279500000.0,1.1487,0.3076923076923077,0.05128205128205128,4.69,1.7232,0.4017857142857143,0.17857142857142858,5.35,0.5745,0.66,successful,0.4332,42,True,False,False
Danny Welbeck,Man United,Arsenal,2013/14,2014/15,2014,2013.0,23.0,18000000.0,64,64,43,1.488,0.526,0.596,25.842105263157894,324500000.0,75,71,36,1.972,0.719,0.596,24.764705882352942,299000000.0,2.0309,0.5555555555555556,0.0617283950617284,3.88,1.1405,0.21621621621621623,0.21621621621621623,4.43,-0.8904,0.55,struggling,0.8496,11,True,False,True
Danny Welbeck,Man United,Arsenal,2014/15,2015/16,2015,2014.0,24.0,17000000.0,70,62,37,1.676,0.772,0.456,25.5,390500000.0,71,65,36,1.806,0.702,0.544,26.733333333333334,325000000.0,0.0,0.0,0.0,0.12,2.7656,0.625,0.3125,1.54,2.7656,1.42,successful,0.9504,1,True,False,False
Danny Welbeck,Arsenal,Watford,2018/19,2019/20,2019,2018.0,28.0,5500000.0,70,73,51,1.431,0.789,0.439,26.5,514500000.0,34,36,64,0.562,0.421,0.175,28.352941176470587,113200000.0,2.6471,0.5882352941176471,0.5882352941176471,0.41,0.7692,0.21978021978021978,0.0,2.19,-1.8779,1.78,struggling,0.7171,-36,False,True,False
Danny Welbeck,Watford,Brighton,2019/20,2020/21,2020,2019.0,29.0,4000000.0,34,36,64,0.562,0.421,0.175,28.352941176470587,113200000.0,41,40,46,0.87,0.368,0.351,25.933333333333334,192000000.0,0.7692,0.21978021978021978,0.0,2.19,1.3372,0.3488372093023256,0.05813953488372093,4.11,0.568,1.92,successful,0.8965,7,True,False,False
Dara O'Shea,Burnley,Ipswich,2023/24,2024/25,2024,2023.0,25.0,14000000.0,24,41,78,0.526,0.175,0.246,23.555555555555557,170000000.0,22,35,76,0.461,0.137,0.278,25.41176470588235,185500000.0,0.0779,0.09345794392523364,0.12461059190031153,7.72,-0.0288,0.0,0.05763688760806916,8.34,-0.1067,0.62,neutral,0.9764,-2,False,True,False
Darius Vassell,Aston Villa,Man City,2004/05,2005/06,2005,2004.0,25.0,4700000.0,46,41,42,0.976,0.569,0.333,25.0,61080000.0,43,43,48,0.896,0.509,0.246,26.473684210526315,75150000.0,0.5806,0.12903225806451613,0.06451612903225806,3.72,1.2107,0.2373887240356083,0.20771513353115725,8.08,0.6301,4.36,successful,0.9617,-3,False,True,False
Darren Ambrose,Ipswich,Newcastle,2001/02,2002/03,2002,2001.0,18.0,0.0,36,41,64,0.641,0.386,0.246,26.705882352941178,0.0,69,63,48,1.312,0.825,0.386,23.941176470588236,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,neutral,0.765,33,True,False,False
Darren Ambrose,Newcastle,Charlton,2004/05,2005/06,2005,2004.0,21.0,1750000.0,38,42,51,0.824,0.521,0.271,25.263157894736842,108250000.0,47,41,55,0.745,0.491,0.333,27.294117647058822,45400000.0,1.2439,0.3658536585365854,0.0,1.97,0.6791,0.16042780748663102,0.10695187165775401,4.49,-0.5648,2.52,struggling,0.9697,9,True,False,False
Darren Anderton,Tottenham,Birmingham,2003/04,2004/05,2004,2003.0,32.0,3500000.0,41,43,50,0.86,0.588,0.229,25.666666666666668,0.0,38,35,42,0.833,0.471,0.275,26.625,60650000.0,0.6541,0.06289308176100629,0.25157232704402516,3.82,0.8438,0.3125,0.10416666666666667,2.31,0.1897,-1.51,successful,0.9629,-3,False,True,False
Darren Bent,Charlton,Tottenham,2006/07,2007/08,2007,2006.0,23.0,14000000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,46,66,61,1.082,0.509,0.298,25.25,144500000.0,1.4843,0.40880503144654085,0.031446540880503145,7.66,2.1094,0.46875,0.234375,3.06,0.6251,-4.6,successful,0.8437,12,True,False,False
Darren Bent,Tottenham,Sunderland,2008/09,2009/10,2009,2008.0,25.0,15500000.0,51,45,45,1.0,0.614,0.281,24.235294117647058,178300000.0,44,48,56,0.857,0.596,0.175,24.88888888888889,105500000.0,1.8884,0.49586776859504134,0.08264462809917356,5.8,2.2473,0.6382978723404255,0.026595744680851064,9.03,0.3589,3.23,successful,0.9484,-7,False,True,False
Darren Bent,Sunderland,Aston Villa,2009/10,2010/11,2010,2009.0,26.0,18000000.0,44,48,56,0.857,0.596,0.175,24.88888888888889,105500000.0,48,48,59,0.814,0.544,0.298,26.5,119000000.0,2.2473,0.6382978723404255,0.026595744680851064,9.03,2.1613,0.5806451612903226,0.06451612903225806,3.72,-0.086,-5.31,neutral,0.9595,4,True,False,True
Darren Bent,Sunderland,Aston Villa,2009/10,2010/11,2010,2009.0,26.0,18000000.0,44,48,56,0.857,0.596,0.175,24.88888888888889,105500000.0,48,48,59,0.814,0.544,0.298,26.5,119000000.0,2.2473,0.6382978723404255,0.026595744680851064,9.03,2.1613,0.5806451612903226,0.06451612903225806,3.72,-0.086,-5.31,neutral,0.9595,4,True,False,True
Darren Bent,Sunderland,Aston Villa,2010/11,2011/12,2011,2010.0,27.0,20000000.0,47,45,56,0.804,0.456,0.368,25.055555555555557,110500000.0,38,37,53,0.698,0.333,0.333,26.6875,90000000.0,1.4278,0.4123711340206186,0.0,4.65,1.6117,0.4368932038834951,0.04854368932038835,4.95,0.1839,0.3,successful,0.9521,-9,False,True,False
Darren Bent,Sunderland,Aston Villa,2010/11,2011/12,2011,2010.0,27.0,20000000.0,47,45,56,0.804,0.456,0.368,25.055555555555557,110500000.0,38,37,53,0.698,0.333,0.333,26.6875,90000000.0,1.4278,0.4123711340206186,0.0,4.65,1.6117,0.4368932038834951,0.04854368932038835,4.95,0.1839,0.3,successful,0.9521,-9,False,True,False
Darren Bent,Aston Villa,Fulham,2012/13,2013/14,2013,2012.0,29.0,5000000.0,41,47,69,0.681,0.351,0.368,23.625,74000000.0,32,40,85,0.471,0.316,0.246,28.38888888888889,58200000.0,1.1209,0.32967032967032966,0.0,2.17,1.0432,0.2158273381294964,0.14388489208633093,3.32,-0.0777,1.15,neutral,0.9292,-9,False,True,False
Darren Bent,Fulham,Aston Villa,2013/14,2014/15,2014,2013.0,30.0,2500000.0,32,40,85,0.471,0.316,0.246,28.38888888888889,58200000.0,38,31,57,0.544,0.368,0.298,25.5625,82500000.0,1.0432,0.2158273381294964,0.14388489208633093,3.32,0.0,0.0,0.0,0.22,-1.0432,-3.1,struggling,0.9701,6,True,False,False
Darren Carter,Birmingham,West Brom,2004/05,2005/06,2005,2004.0,21.0,2250000.0,38,35,42,0.833,0.471,0.275,26.625,60650000.0,30,31,58,0.534,0.351,0.175,25.6875,46150000.0,0.2155,0.1724137931034483,0.08620689655172414,2.77,0.0,0.08130081300813008,0.0,2.94,-0.2155,0.17,struggling,0.9026,-8,False,True,False
Darren Fletcher,West Brom,Stoke,2016/17,2017/18,2017,2016.0,33.0,2000000.0,45,43,51,0.843,0.509,0.281,28.785714285714285,86500000.0,33,35,68,0.515,0.351,0.228,27.0625,141500000.0,0.3203,0.05571030640668524,0.08356545961002786,8.57,0.1822,0.04048582995951417,0.04048582995951417,5.9,-0.1381,-2.67,neutral,0.8938,-12,False,True,False
Darren Purse,Birmingham,West Brom,2003/04,2004/05,2004,2003.0,27.0,3000000.0,48,39,41,0.951,0.537,0.396,26.875,0.0,29,32,53,0.604,0.396,0.196,27.1875,35150000.0,-0.2247,0.0,0.0,2.14,-0.1843,0.0,0.0,5.22,0.0404,3.08,neutral,0.8774,-19,False,True,False
Darren Randolph,West Ham,Bournemouth,2021/22,2022/23,2022,2021.0,35.0,400000.0,56,60,51,1.176,0.561,0.421,27.4,302200000.0,39,37,71,0.521,0.386,0.298,25.5,202200000.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,neutral,0.8011,-17,False,True,True
Darren Randolph,West Ham,Bournemouth,2022/23,2023/24,2023,2022.0,36.0,300000.0,40,42,55,0.764,0.491,0.211,27.6875,370100000.0,48,54,67,0.806,0.474,0.368,24.6875,249500000.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,neutral,0.9528,8,True,False,False
Darron Gibson,Man United,Everton,2010/11,2011/12,2011,2010.0,23.0,3500000.0,80,78,37,2.108,0.965,0.439,27.38888888888889,255500000.0,56,50,40,1.25,0.579,0.404,27.58823529411765,114750000.0,0.1781,0.0,0.136986301369863,1.75,0.4369,0.0970873786407767,0.0970873786407767,2.46,0.2588,0.71,successful,0.7282,-24,False,True,True
Darron Gibson,Man United,Everton,2011/12,2012/13,2012,2011.0,24.0,3500000.0,89,89,33,2.697,0.825,0.737,26.0,279500000.0,63,55,40,1.375,0.737,0.368,27.8,109500000.0,2.5,0.0,1.0,0.24,0.195,0.05,0.1,4.8,-2.305,4.56,struggling,0.603,-26,False,True,False
Darron Gibson,Everton,Sunderland,2015/16,2016/17,2016,2015.0,28.0,1500000.0,47,59,55,1.073,0.404,0.421,26.166666666666668,208500000.0,24,29,69,0.42,0.246,0.175,25.9375,75500000.0,0.4815,0.0,0.37037037037037035,0.65,-0.2254,0.0,0.0,1.7,-0.7069,1.05,struggling,0.7935,-23,False,True,False
Darryl Powell,Derby,Birmingham,2001/02,2002/03,2002,2001.0,30.0,0.0,30,33,63,0.524,0.333,0.193,26.352941176470587,0.0,48,41,49,0.837,0.509,0.333,27.105263157894736,0.0,0.0184,0.04608294930875576,0.0,5.25,-0.2051,0.0,0.0,0.93,-0.2235,-4.32,struggling,0.8887,18,True,False,False
Daryl Janmaat,Newcastle,Watford,2015/16,2016/17,2016,2015.0,27.0,7000000.0,37,44,65,0.677,0.491,0.158,25.0,115000000.0,40,40,68,0.588,0.491,0.211,27.941176470588236,106000000.0,-0.049,0.06535947712418301,0.13071895424836602,7.35,0.3167,0.1111111111111111,0.05555555555555555,4.3,0.3657,-3.05,successful,0.9701,3,True,False,False
Dave Kitson,Reading,Stoke,2007/08,2008/09,2008,2007.0,28.0,3500000.0,36,41,66,0.621,0.456,0.175,26.9375,45750000.0,45,38,55,0.691,0.614,0.175,27.88888888888889,43500000.0,1.3286,0.35714285714285715,0.07142857142857142,6.74,0.1628,0.0,0.11627906976744186,2.06,-1.1658,-4.68,struggling,0.9501,9,True,False,False
David Bellion,Sunderland,Man United,2002/03,2003/04,2003,2002.0,20.0,0.0,19,21,65,0.323,0.193,0.14,25.470588235294116,0.0,66,59,33,1.788,0.685,0.604,25.125,0.0,0.5385,0.15384615384615385,0.0,1.58,1.7647,0.3921568627450981,0.19607843137254904,1.22,1.2262,-0.36,successful,0.5342,47,True,False,False
David Bellion,Man United,West Ham,2004/05,2005/06,2005,2004.0,22.0,2250000.0,67,48,20,2.4,0.792,0.569,25.38888888888889,246550000.0,55,52,55,0.945,0.526,0.439,26.266666666666666,37850000.0,3.0435,0.8695652173913044,0.0,0.55,0.0,0.0,0.0,0.57,-3.0435,0.02,struggling,0.5714,-12,False,True,False
David Bentley,Arsenal,Norwich,2003/04,2004/05,2004,2003.0,19.0,2000000.0,77,61,23,2.652,0.833,0.725,27.285714285714285,0.0,27,37,67,0.552,0.392,0.137,26.823529411764707,21200000.0,0.0,0.0,0.0,0.16,0.4081,0.08968609865470852,0.13452914798206278,5.34,0.4081,5.18,successful,0.3577,-50,False,True,False
David Bentley,Norwich,Blackburn,2004/05,2005/06,2005,2004.0,20.0,2600000.0,27,37,67,0.552,0.392,0.137,26.823529411764707,21200000.0,63,51,42,1.214,0.737,0.368,27.6,46050000.0,0.4081,0.08968609865470852,0.13452914798206278,5.34,0.2545,0.13392857142857142,0.044642857142857144,5.39,-0.1536,0.05,neutral,0.7744,36,True,False,False
David Bentley,Blackburn,Tottenham,2007/08,2008/09,2008,2007.0,23.0,13000000.0,58,50,48,1.042,0.544,0.474,27.866666666666667,73000000.0,51,45,45,1.0,0.614,0.281,24.235294117647058,178300000.0,0.7805,0.16260162601626016,0.21680216802168023,8.88,0.266,0.04926108374384236,0.09852216748768472,4.87,-0.5145,-4.01,struggling,0.9395,-7,False,True,False
David Bentley,Tottenham,Birmingham,2009/10,2010/11,2010,2009.0,25.0,7000000.0,70,67,41,1.634,0.772,0.456,24.764705882352942,176500000.0,39,37,58,0.638,0.456,0.228,27.46153846153846,45500000.0,0.3761,0.09174311926605504,0.09174311926605504,2.61,0.2747,0.0,0.10989010989010989,2.19,-0.1014,-0.42,neutral,0.6913,-31,False,True,True
David Button,Brighton,West Brom,2019/20,2020/21,2020,2019.0,31.0,1000000.0,41,39,54,0.722,0.386,0.333,25.3125,146100000.0,26,35,76,0.461,0.263,0.193,25.294117647058822,115500000.0,0.0,,,0.0,0.0,0.0,0.0,0.24,0.0,0.24,neutral,0.9074,-15,False,True,False
David Connolly,Wigan,Sunderland,2006/07,2007/08,2007,2006.0,30.0,1000000.0,38,37,59,0.627,0.333,0.333,27.75,47075000.0,39,36,59,0.61,0.526,0.158,24.22222222222222,60050000.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.07,neutral,0.9246,1,True,False,False
David Datro Fofana,Chelsea,Burnley,2022/23,2023/24,2023,2022.0,20.0,12000000.0,44,38,47,0.809,0.439,0.333,25.526315789473685,670000000.0,24,41,78,0.526,0.175,0.246,23.555555555555557,170000000.0,0.0,0.0,0.0,0.19,1.602,0.4081632653061224,0.1020408163265306,2.35,1.602,2.16,successful,0.8855,-20,False,True,False
David Dunn,Blackburn,Birmingham,2002/03,2003/04,2003,2002.0,23.0,0.0,60,52,43,1.209,0.596,0.456,27.214285714285715,0.0,48,39,41,0.951,0.537,0.396,26.875,0.0,1.0492,0.3278688524590164,0.1639344262295082,5.85,0.2864,0.10050251256281408,0.05025125628140704,4.78,-0.7628,-1.07,struggling,0.9217,-12,False,True,False
David Dunn,Birmingham,Blackburn,2005/06,2006/07,2006,2005.0,26.0,5500000.0,34,28,50,0.56,0.404,0.193,27.88235294117647,42730000.0,52,52,54,0.963,0.526,0.386,27.5625,51900000.0,1.0317,0.31746031746031744,0.15873015873015872,1.51,-0.1212,0.0,0.0,1.58,-1.1529,0.07,struggling,0.8663,18,True,False,False
David Edgar,Newcastle,Burnley,2008/09,2009/10,2009,2008.0,22.0,750000.0,34,40,59,0.678,0.386,0.211,26.4375,90700000.0,30,42,82,0.512,0.456,0.07,27.176470588235293,36500000.0,-0.2239,0.14925373134328357,0.14925373134328357,1.61,0.0,0.0,0.0,0.64,0.2239,-0.97,successful,0.934,-4,False,True,False
David Healy,Fulham,Sunderland,2007/08,2008/09,2008,2007.0,28.0,2000000.0,36,38,60,0.633,0.351,0.281,28.31578947368421,52350000.0,36,34,54,0.63,0.368,0.263,25.58823529411765,78000000.0,0.8874,0.26490066225165565,0.0,3.62,3.0588,0.5882352941176471,0.5882352941176471,0.41,2.1714,-3.21,successful,0.9928,0,False,False,False
David James,Aston Villa,West Ham,2000/01,2001/02,2001,2000.0,30.0,0.0,54,46,43,1.07,0.561,0.386,27.666666666666668,0.0,53,48,57,0.842,0.702,0.228,26.928571428571427,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,6.25,0.0,-2.84,neutral,0.9102,-1,False,True,False
David James,West Ham,Man City,2002/03,2003/04,2003,2002.0,32.0,0.0,42,42,59,0.712,0.386,0.351,26.75,0.0,35,44,45,0.978,0.417,0.294,28.058823529411764,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,4.07,0.0,-5.05,neutral,0.921,-7,False,True,False
David James,Man City,Portsmouth,2005/06,2006/07,2006,2005.0,35.0,3900000.0,43,43,48,0.896,0.509,0.246,26.473684210526315,75150000.0,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,-0.0079,0.0,0.0,9.12,-0.0158,0.0,0.0,9.09,-0.0079,-0.03,neutral,0.9312,11,True,False,False
David Jones,Wolves,Wigan,2010/11,2011/12,2011,2010.0,26.0,1500000.0,40,46,66,0.697,0.491,0.211,25.65,56500000.0,43,42,62,0.677,0.386,0.368,25.8125,63000000.0,0.1509,0.09433962264150944,0.0,2.53,0.1318,0.0,0.07751937984496124,3.1,-0.0191,0.57,neutral,0.9452,3,True,False,False
David Luiz,Chelsea,Arsenal,2018/19,2019/20,2019,2018.0,32.0,12000000.0,72,63,39,1.615,0.737,0.526,26.6,725000000.0,56,56,48,1.167,0.632,0.351,25.22222222222222,459000000.0,0.0972,0.08333333333333333,0.05555555555555555,8.61,-0.1122,0.06410256410256411,0.032051282051282055,7.51,-0.2094,-1.1,struggling,0.8579,-16,False,True,False
David Meyler,Sunderland,Hull,2012/13,2013/14,2013,2012.0,24.0,3000000.0,39,41,54,0.759,0.404,0.281,25.866666666666667,97500000.0,37,38,53,0.717,0.439,0.211,27.444444444444443,45250000.0,0.0,0.0,0.0,0.18,0.1398,0.0847457627118644,0.0423728813559322,5.68,0.1398,5.5,successful,0.9744,-2,False,True,False
David N'Gog,Liverpool,Bolton,2010/11,2011/12,2011,2010.0,22.0,3000000.0,58,59,44,1.341,0.702,0.316,26.866666666666667,206500000.0,36,46,77,0.597,0.281,0.351,27.105263157894736,57250000.0,0.7373,0.1694915254237288,0.0847457627118644,2.83,0.792,0.1327433628318584,0.17699115044247787,5.44,0.0547,2.61,neutral,0.753,-22,False,True,False
David Nugent,Portsmouth,Burnley,2008/09,2009/10,2009,2008.0,24.0,2500000.0,41,38,57,0.667,0.474,0.246,27.166666666666668,103750000.0,30,42,82,0.512,0.456,0.07,27.176470588235293,36500000.0,1.0339,0.2542372881355932,0.0847457627118644,2.82,1.2019,0.28846153846153844,0.09615384615384615,4.99,0.168,2.17,successful,0.9321,-11,False,True,True
David Raya,Brentford,Arsenal,2022/23,2023/24,2023,2022.0,27.0,35000000.0,59,58,46,1.261,0.649,0.386,25.533333333333335,280000000.0,89,91,29,3.138,0.825,0.737,24.75,925000000.0,-0.0079,0.0,0.0,9.09,-0.0187,0.0,0.0,7.66,-0.0108,-1.43,neutral,0.4464,30,True,False,False
David Seaman,Arsenal,Man City,2002/03,2003/04,2003,2002.0,39.0,0.0,78,85,42,2.024,0.825,0.544,28.058823529411764,0.0,35,44,45,0.978,0.417,0.294,28.058823529411764,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.0,4.24,0.0,-2.47,neutral,0.668,-43,False,True,False
David Sommeil,Man City,Sheffield United,2005/06,2006/07,2006,2005.0,31.0,1790000.0,43,43,48,0.896,0.509,0.246,26.473684210526315,75150000.0,38,32,55,0.582,0.474,0.193,24.736842105263158,19330000.0,0.1504,0.15037593984962405,0.07518796992481203,3.19,-0.1389,0.0,0.0,0.87,-0.2893,-2.32,struggling,0.9075,-5,False,True,False
David Thompson,Wigan,Bolton,2005/06,2006/07,2006,2005.0,28.0,2750000.0,51,45,52,0.865,0.421,0.474,28.6,35950000.0,56,47,52,0.904,0.561,0.421,28.071428571428573,53100000.0,0.7,0.2857142857142857,0.14285714285714285,1.67,-0.375,0.0,0.0,0.76,-1.075,-0.91,struggling,0.9553,5,True,False,True
David Thompson,Wigan,Bolton,2005/06,2006/07,2006,2005.0,28.0,2750000.0,51,45,52,0.865,0.421,0.474,28.6,35950000.0,56,47,52,0.904,0.561,0.421,28.071428571428573,53100000.0,0.7,0.2857142857142857,0.14285714285714285,1.67,-0.375,0.0,0.0,0.76,-1.075,-0.91,struggling,0.9553,5,True,False,True
David Thompson,Wigan,Bolton,2005/06,2006/07,2006,2005.0,28.0,2750000.0,51,45,52,0.865,0.421,0.474,28.6,35950000.0,56,47,52,0.904,0.561,0.421,28.071428571428573,53100000.0,0.7,0.2857142857142857,0.14285714285714285,1.67,-0.375,0.0,0.0,0.76,-1.075,-0.91,struggling,0.9553,5,True,False,True
David Thompson,Wigan,Bolton,2005/06,2006/07,2006,2005.0,28.0,2750000.0,51,45,52,0.865,0.421,0.474,28.6,35950000.0,56,47,52,0.904,0.561,0.421,28.071428571428573,53100000.0,0.7,0.2857142857142857,0.14285714285714285,1.67,-0.375,0.0,0.0,0.76,-1.075,-0.91,struggling,0.9553,5,True,False,True
David Unsworth,Everton,Portsmouth,2003/04,2004/05,2004,2003.0,30.0,3800000.0,34,40,50,0.8,0.481,0.167,26.5,0.0,35,38,53,0.717,0.471,0.216,26.736842105263158,46600000.0,0.0658,0.13157894736842105,0.0,5.47,0.2256,0.15037593984962405,0.22556390977443608,3.18,0.1598,-2.29,successful,0.972,1,True,False,False
David Vaughan,Blackpool,Sunderland,2010/11,2011/12,2011,2010.0,28.0,3000000.0,39,55,78,0.705,0.351,0.333,25.866666666666667,28000000.0,45,45,46,0.978,0.491,0.298,25.5,80500000.0,0.1886,0.05714285714285714,0.05714285714285714,8.4,0.3212,0.12121212121212122,0.06060606060606061,3.94,0.1326,-4.46,successful,0.9109,6,True,False,False
DeAndre Yedlin,Tottenham,Sunderland,2014/15,2015/16,2015,2014.0,22.0,1500000.0,64,58,53,1.094,0.579,0.544,23.928571428571427,163000000.0,39,48,62,0.774,0.421,0.263,26.3,81500000.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04975124378109452,4.82,0.0,4.79,neutral,0.8689,-25,False,True,False
Dean Ashton,Norwich,West Ham,2004/05,2005/06,2005,2004.0,21.0,10000000.0,27,37,67,0.552,0.392,0.137,26.823529411764707,21200000.0,55,52,55,0.945,0.526,0.439,26.266666666666666,37850000.0,1.9304,0.4430379746835443,0.18987341772151897,3.79,1.3816,0.39473684210526316,0.0,1.81,-0.5488,-1.98,struggling,0.8518,28,True,False,False
Dean Henderson,Sheffield United,Man United,2019/20,2020/21,2020,2019.0,23.0,22000000.0,54,39,39,1.0,0.579,0.368,26.428571428571427,99900000.0,74,73,44,1.659,0.544,0.754,25.294117647058822,618000000.0,-0.0167,0.0,0.0,8.62,-0.072,0.0,0.0,3.0,-0.0553,-5.62,neutral,0.7793,20,True,False,False
Dean Henderson,Man United,Nott'm Forest,2021/22,2022/23,2022,2021.0,25.0,18000000.0,58,57,57,1.0,0.614,0.404,26.0,599000000.0,38,38,68,0.559,0.526,0.14,26.05263157894737,273300000.0,0.0,,,0.0,-0.0333,0.0,0.0,4.31,-0.0333,4.31,neutral,0.8495,-20,False,True,False
Dean Henderson,Nott'm Forest,Crystal Palace,2022/23,2023/24,2023,2022.0,26.0,12000000.0,38,38,68,0.559,0.526,0.14,26.05263157894737,273300000.0,49,57,58,0.983,0.491,0.368,26.31578947368421,405500000.0,-0.0333,0.0,0.0,4.31,-0.0333,0.0,0.0,4.31,0.0,0.0,neutral,0.8607,11,True,False,True
Dean Henderson,Man United,Crystal Palace,2023/24,2024/25,2024,2023.0,27.0,20000000.0,60,57,58,0.983,0.579,0.474,26.38888888888889,574000000.0,46,44,48,0.917,0.407,0.471,25.666666666666668,356000000.0,0.0,,,0.0,-0.0237,0.0,0.0,9.11,-0.0237,9.11,neutral,0.9468,-14,False,True,False
Dean Whitehead,Sunderland,Stoke,2008/09,2009/10,2009,2008.0,27.0,3500000.0,36,34,54,0.63,0.368,0.263,25.58823529411765,78000000.0,47,34,48,0.708,0.474,0.351,28.0,57500000.0,-0.0801,0.0,0.0,7.47,-0.2019,0.0,0.0,7.72,-0.1218,0.25,neutral,0.9543,11,True,False,False
Declan Rice,West Ham,Arsenal,2022/23,2023/24,2023,2022.0,24.0,120000000.0,40,42,55,0.764,0.491,0.211,27.6875,370100000.0,89,91,29,3.138,0.825,0.737,24.75,925000000.0,0.2335,0.10989010989010989,0.027472527472527472,8.7,0.8939,0.19553072625698326,0.223463687150838,8.58,0.6604,-0.12,successful,0.2915,49,True,False,False
Dedryck Boyata,Man City,Bolton,2010/11,2011/12,2011,2010.0,20.0,2000000.0,71,60,33,1.818,0.754,0.491,24.5,307000000.0,36,46,77,0.597,0.281,0.351,27.105263157894736,57250000.0,-0.6579,0.0,0.0,0.92,-0.04,0.08,0.0,3.0,0.6179,2.08,successful,0.6198,-35,False,True,False
Dejan Lovren,Southampton,Liverpool,2013/14,2014/15,2014,2013.0,25.0,15000000.0,56,54,46,1.174,0.526,0.456,24.214285714285715,86500000.0,62,52,48,1.083,0.614,0.474,24.625,220000000.0,-0.0161,0.06451612903225806,0.03225806451612903,7.41,-0.0885,0.0,0.0,5.42,-0.0724,-1.99,neutral,0.9631,6,True,False,False
Dejan Stefanović,Portsmouth,Fulham,2006/07,2007/08,2007,2006.0,32.0,,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,36,38,60,0.633,0.351,0.281,28.31578947368421,52350000.0,-0.1053,0.0,0.0,4.54,-0.1538,0.0,0.0,3.12,-0.0485,-1.42,neutral,0.8441,-18,False,True,False
Dele Alli,Tottenham,Everton,2020/21,2021/22,2021,2020.0,25.0,16000000.0,62,68,45,1.511,0.579,0.509,26.764705882352942,373000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.3623,0.0,0.14492753623188406,1.65,-0.3158,0.0,0.0,0.9,-0.6781,-0.75,struggling,0.7332,-23,False,True,True
Dele Alli,Tottenham,Everton,2020/21,2021/22,2021,2020.0,25.0,16000000.0,62,68,45,1.511,0.579,0.509,26.764705882352942,373000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.3623,0.0,0.14492753623188406,1.65,-0.3158,0.0,0.0,0.9,-0.6781,-0.75,struggling,0.7332,-23,False,True,True
Dele Alli,Tottenham,Everton,2021/22,2022/23,2022,2021.0,26.0,8000000.0,71,69,40,1.725,0.702,0.544,25.25,399000000.0,36,34,57,0.596,0.368,0.263,26.0625,299000000.0,0.2192,0.136986301369863,0.0,1.75,0.0,0.0,0.0,0.11,-0.2192,-1.64,struggling,0.6506,-35,False,True,False
Dele Alli,Tottenham,Everton,2021/22,2022/23,2022,2021.0,26.0,8000000.0,71,69,40,1.725,0.702,0.544,25.25,399000000.0,36,34,57,0.596,0.368,0.263,26.0625,299000000.0,0.2192,0.136986301369863,0.0,1.75,0.0,0.0,0.0,0.11,-0.2192,-1.64,struggling,0.6506,-35,False,True,False
Demarai Gray,Leicester,Everton,2020/21,2021/22,2021,2020.0,25.0,22000000.0,66,68,50,1.36,0.491,0.667,25.352941176470587,440000000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.0,0.0,0.0,0.05,0.7231,0.19230769230769232,0.15384615384615385,6.24,0.7231,6.19,successful,0.7511,-27,False,True,False
Demba Ba,West Ham,Newcastle,2010/11,2011/12,2011,2010.0,26.0,15000000.0,33,43,70,0.614,0.351,0.228,27.25,67500000.0,65,56,51,1.098,0.667,0.474,25.11111111111111,111000000.0,2.3269,0.673076923076923,0.0,2.48,1.9768,0.5298013245033113,0.06622516556291391,7.24,-0.3501,4.76,struggling,0.8187,32,True,False,False
Demba Ba,Newcastle,Chelsea,2011/12,2012/13,2012,2011.0,27.0,22000000.0,65,56,51,1.098,0.667,0.474,25.11111111111111,111000000.0,75,75,39,1.923,0.719,0.596,25.8125,294000000.0,1.9768,0.5298013245033113,0.06622516556291391,7.24,0.7292,0.20833333333333334,0.0,2.31,-1.2476,-4.93,struggling,0.7588,10,True,False,True
